,Sat_mean,Sat_SD,Field_mean,Field_SD,Sat_SD/mean (%),Field_SD/mean (%),Sat/Field
Band1,0.03285111111111111,0.0005035969385760897,0.02970881389810057,0.0041119129584081,1.532967749166207,13.840717345740265,1.1057698642493243
Band2,0.036440370370370366,0.002041667766859534,0.03636488906009202,0.005447997112069683,5.602763490350285,14.98147595904118,1.0020756645277706
Band3,0.05170333333333333,0.0030577933219889143,0.0541060996573295,0.008555672549668195,5.914112543334887,15.812768992505262,0.9555915813704254
Band4,0.07277185185185185,0.004753176744371843,0.07105232956846656,0.0121894026841606,6.53161438580443,17.15552854944017,1.0242007868542626
Band5,0.10981296296296296,0.004948776365643003,0.09971088434608118,0.015760154919239266,4.506550257925465,15.805852111930115,1.101313699934894
Band6,0.15934851851851853,0.00920717401599254,0.14276653331152037,0.025468469987492,5.778010427453416,17.839243831689267,1.116147564995613
Band7,0.17692185185185186,0.010726671686013963,0.15842821795822606,0.028697575246005858,6.062943369480498,18.113929207720282,1.1167319441698331
Band8,0.20035814814814815,0.016857212663808536,,,8.413539863297215,,
Band8a,0.20916814814814816,0.014770389056045241,,,7.061490569579347,,
Band11,0.2080688888888889,0.010350082960244842,,,4.974353934177974,,
Band12,0.13446592592592593,0.006535228330199823,,,4.860137083204204,,
