,Sat_mean,Sat_SD,Field_mean,Field_SD,Sat_SD/mean (%),Field_SD/mean (%),Sat/Field
Band1,0.18090619047619047,0.018888303505001505,0.17423483652592833,0.016071025039391215,10.4409381764564,9.223772558824448,1.0382894378832752
Band2,0.20210904761904763,0.04591141432976811,0.2291493620222392,0.017718470594772207,22.71615985064947,7.732280133100527,0.8819969902400719
Band3,0.3004609523809524,0.07014393229059951,0.3673605312607878,0.01446650336375753,23.345440309216784,3.937957982069613,0.8178912180624442
Band4,0.3772957142857143,0.09212155494993861,0.46589099293046005,0.015252915834538814,24.41627388329617,3.2739237431051813,0.809836893202248
Band5,0.408357619047619,0.09474965643384184,0.4901277826662989,0.015785536732175028,23.202617513252026,3.2206982118625445,0.833165622291702
Band6,0.42443238095238095,0.09718099068991796,0.5141350738961827,0.016170497974606613,22.896695693164173,3.145184757006455,0.8255269918388896
Band7,0.4525733333333334,0.10235487683886105,0.5483225460604584,0.017112092120548546,22.61619704479444,3.12080767852682,0.8253779396542129
Band8,0.4678738095238095,0.11964564238880739,0.5556463789354339,0.01782925578076443,25.57220343463546,3.208741468795964,0.8420351994738302
Band8a,0.47265523809523813,0.10647249318906594,0.5588703037393933,0.018442603022572546,22.526460008809245,3.299979064762137,0.8457333211886705
Band11,0.4896695238095238,0.113458650427881,0.6119931065937454,0.018976521011209866,23.170453726667947,3.100773653616805,0.8001226133656065
Band12,0.3304852380952381,0.0778714931714606,0.46412993290950116,0.018842543055843684,23.562775033546234,4.059756055319474,0.712053273581211
