,Sat_mean,Sat_SD,Field_mean,Field_SD,Sat_SD/mean (%),Field_SD/mean (%),Sat/Field
Band1,0.24090163398692813,0.006270318393424955,0.045238975737612284,0.005013163972733464,2.602854239571159,11.0815152001009,5.325090368627407
Band2,0.23512908496732024,0.014718528088683177,0.056010728251032045,0.00684151704033163,6.25976496728546,12.214654681276294,4.197929437973122
Band3,0.240909477124183,0.012442180329853277,0.08067316918266026,0.007664281292608179,5.164670347708917,9.500409330956996,2.9862404014241157
Band4,0.2526346405228758,0.011254787334404485,0.08400920621537793,0.01627531869026404,4.454965997976582,19.373256126880097,3.0072256589972506
Band5,0.2874509803921569,0.009939727627724063,0.12123990552780858,0.01254229450834386,3.4578861460704444,10.345021677262077,2.3709271228871485
Band6,0.31408823529411767,0.008401376647047298,0.23179263581326784,0.02832137764639647,2.674846015540857,12.218411317092997,1.3550397500425646
Band7,0.3355967320261438,0.00862150312403426,0.29208370053974886,0.04288089476342133,2.5690068767900347,14.68102967888336,1.1489745282122423
Band8,0.3630578431372549,0.009726909338663726,0.30948468609482604,0.043246432455426496,2.6791624316972666,13.973690589063846,1.1731043875496123
Band8a,0.3594584967320262,0.00878665857889195,0.32035625057843065,0.043456741418756384,2.4444153243767506,13.56512986410957,1.1220586334213647
Band11,0.3620748366013072,0.005556864753467871,0.3163900027350859,0.03296283897952927,1.534728236192432,10.418419891455653,1.1443940499740548
Band12,0.2956741830065359,0.00887591402745192,0.20780175039011017,0.0429054791891726,3.0019239208503086,20.647313657669066,1.4228666623426471
