,Sat_mean,Sat_SD,Field_mean,Field_SD,Sat_SD/mean (%),Field_SD/mean (%),Sat/Field
Band1,0.18191208333333334,0.00997858017587617,0.1929916410416781,0.013381481866939616,5.485386123356935,6.933710597367155,0.9425904787972033
Band2,0.23435,0.015175748196821576,0.2645051002682586,0.017329809589392127,6.475676636151728,6.5517865522503715,0.8859942578132688
Band3,0.4090179166666667,0.02309288246754229,0.47470473994749984,0.030653941462698963,5.645934206437727,6.457475327945777,0.8616259376552722
Band4,0.543435,0.03114566890703532,0.6026064588525201,0.04045947678346368,5.731259287133755,6.714079510615666,0.9018074599379601
Band5,0.59651,0.03282627859911426,0.6338600522428769,0.04294366940390853,5.503055874857799,6.7749449191434055,0.941075238752283
Band6,0.614835,0.034680775534388884,0.6637742159257188,0.04539643177165102,5.6406638422322875,6.839137568539,0.9262712911234933
Band7,0.6098595833333333,0.034414897328914444,0.6665487935478865,0.044925757498765116,5.643085436292005,6.740055331828837,0.9149511472178811
Band8,0.6267375,0.03712639349236605,0.6698707528414823,0.04486343240063052,5.923754920100689,6.697326642539201,0.9356095893744902
Band8a,0.6339895833333333,0.03709238488548634,0.6697383349652399,0.0446685754344351,5.850630019891706,6.669556318103464,0.9466228080945045
Band11,0.7529916666666667,0.04069674246450472,0.7639612880672619,0.052307506250230056,5.404673685787321,6.846879163545354,0.985641129240531
Band12,0.6050037500000001,0.03173113656338465,0.6264232866945433,0.04729877621012608,5.244783451901687,7.550609502355541,0.9658066084874207
