,0,1,2,3,4,5,Sat_mean
band1,0.19517813390724298,0.18861572605111873,0.1791104913411053,0.1841724024066122,0.1868238657054379,0.18503147705680573,0.18371987179487181
band2,0.2683630974562722,0.26022558181278976,0.2467294834697482,0.25192339467444125,0.2535117922580411,0.25002456803498596,0.2374051282051282
band3,0.48981514077000615,0.4788525796786022,0.4554613002394374,0.4545776841351576,0.4464156099793042,0.4338548570647493,0.415975641025641
band4,0.6212043077845644,0.6110752561144066,0.5804011084147973,0.5772976563437795,0.5676154652418857,0.5522236233629901,0.5538916666666667
band5,0.6552648245821748,0.6429222055674453,0.6107394404956037,0.6073563251194438,0.5986356486451092,0.5825746082937039,0.6072038461538461
band6,0.688560681828315,0.6751302116211911,0.6412646528979953,0.6375219046741005,0.6285572604039181,0.611710403755397,0.6258339743589744
band7,0.6852268575288327,0.6738173040037034,0.6403778337179287,0.6380369090869779,0.6301104942784829,0.614583597349153,0.620476923076923
band8,0.688626519568089,0.6772877002164022,0.6427738646637141,0.6417007486026841,0.635018304900243,0.6208678885219471,0.6382397435897436
band8a,0.6887210090713264,0.6772632926301168,0.6421990368109964,0.6420338663940498,0.636242218204534,0.6230109387257641,0.6452237179487179
band11,0.7872518377056211,0.7836656179961409,0.7429099796123185,0.7401478305623335,0.7242179886012438,0.708703859551239,0.76685
band12,0.6462254958351578,0.649723143106803,0.6187665016215956,0.6075076652143326,0.5868193652125179,0.5676428695769511,0.6167128205128205
