,2018-04-1,11.8,27.8,0,,,,,,23.2,36,6,WNW,4,1014.9,,,,,,
,2018-04-2,11.5,24.4,0,,,,,,15.5,84,5,SSE,4,1021.6,,,,,,
,2018-04-3,9.0,24.1,0,,,,,,15.0,71,4,SE,4,1024.6,,,,,,
,2018-04-4,10.3,25.0,0,,,,,,15.4,66,2,E,9,1021.0,,,,,,
,2018-04-5,8.6,27.0,0,,,,,,16.1,65,0,E,4,1018.3,,,,,,
,2018-04-6,10.0,23.8,0,,,,,,13.0,81,7,E,9,1022.2,,,,,,
,2018-04-7,9.2,29.0,0,,,,,,17.7,63,0,NNE,4,1020.5,,,,,,
,2018-04-8,16.2,34.0,0,,,,,,28.6,18,0,NW,24,1016.8,,,,,,
,2018-04-9,15.5,35.3,0,,,,,,24.5,60,2,NE,4,1018.7,,,,,,
,2018-04-10,23.8,36.0,0,,,,,,29.6,49,1,NNW,24,1017.9,,,,,,
,2018-04-11,16.6,34.8,0,,,,,,30.4,49,0,NE,9,1015.8,,,,,,
,2018-04-12,14.4,23.6,0,,,,,,18.4,78,1,WSW,17,1014.6,,,,,,
,2018-04-13,9.4,23.6,0,,,,,,17.6,75,1,NNW,33,1011.2,,,,,,
,2018-04-14,9.6,16.5,2.0,,,,,,14.9,88,7,W,56,1005.5,,,,,,
,2018-04-15,11.3,18.2,8.4,,,,,,15.0,96,7,W,33,1012.5,,,,,,
,2018-04-16,14.0,18.1,3.2,,,,,,15.0,98,8,SW,24,1018.6,,,,,,
,2018-04-17,11.1,19.8,1.0,,,,,,11.5,82,7,NE,17,1025.2,,,,,,
,2018-04-18,7.3,24.2,0,,,,,,13.7,58,6,NNE,4,1020.8,,,,,,
,2018-04-19,12.9,29.2,0,,,,,,23.9,38,0,WNW,17,1018.1,,,,,,
,2018-04-20,14.2,29.6,0,,,,,,23.2,39,5,N,4,1020.2,,,,,,
,2018-04-21,15.7,29.0,0.4,,,,,,19.8,59,7, ,Calm,1022.5,,,,,,
,2018-04-22,12.6,31.0,0,,,,,,20.5,58,0, ,Calm,1021.5,,,,,,
,2018-04-23,13.4,30.6,0,,,,,,26.0,20,6,NW,33,1018.0,,,,,,
,2018-04-24,19.4,25.0,0,,,,,,21.3,49,3,W,33,1018.0,,,,,,
,2018-04-25,12.2,22.0,0.2,,,,,,14.1,88,6,NNE,4,1018.7,,,,,,
,2018-04-26,8.6,22.1,0,,,,,,14.6,82,1,S,9,1023.1,,,,,,
,2018-04-27,7.5,21.9,0,,,,,,13.0,71,0,E,4,1026.4,,,,,,
,2018-04-28,7.7,22.2,0,,,,,,16.1,51,3,N,4,1026.4,,,,,,
,2018-04-29,9.5,21.3,0,,,,,,13.5,83,0,E,9,1029.8,,,,,,
,2018-04-30,7.0,22.6,0,,,,,,13.4,77,0,E,9,1028.7,,,,,,
