,2018-05-1,3.2,23.5,0,,,NNE,26,12:24,12.2,59,,SE,2,1027.4,22.2,25,,N,13,1023.2
,2018-05-2,10.1,24.1,0,,,N,33,16:23,15.4,50,,NNE,11,1019.6,23.6,32,,N,19,1015.4
,2018-05-3,11.0,26.0,0,,,NW,54,18:24,17.3,50,,NNE,15,1014.8,25.5,27,,N,22,1009.0
,2018-05-4,10.3,16.9,8.6,,,WNW,52,10:01,11.4,80,,WNW,22,1013.7,16.0,53,,W,31,1017.3
,2018-05-5,4.1,18.9,0,,,WNW,26,13:15,10.5,87,,N,7,1029.4,17.8,57,,W,13,1029.1
,2018-05-6,3.9,20.3,0,,,WSW,19,14:17,11.2,99,,NNE,11,1033.3,19.3,47,,W,11,1028.9
,2018-05-7,4.8,21.6,0,,,N,39,12:10,11.3,83,,NNE,19,1023.4,20.1,35,,NNW,17,1018.0
,2018-05-8,4.4,21.1,0,,,N,19,14:12,11.6,69,,E,7,1022.5,20.1,41,,N,11,1020.5
,2018-05-9,4.0,18.8,0,,,WNW,30,12:30,11.1,82,,NNE,9,1021.9,17.8,53,,WNW,15,1017.5
,2018-05-10,6.3,13.0,1.8,,,W,48,01:34,9.5,76,,W,15,1013.2,7.2,92,,WNW,11,1009.7
,2018-05-11,3.2,13.9,10.2,,,SSW,57,21:31,7.7,99,,NW,11,1010.1,11.5,96,,W,17,1009.9
,2018-05-12,7.5,17.4,1.0,,,S,63,15:18,13.0,63,,S,26,1020.4,16.2,54,,S,33,1021.1
,2018-05-13,7.4,18.9,0,,,SSW,35,12:37,13.3,80,,SW,15,1026.7,18.0,55,,SSW,24,1025.7
,2018-05-14,1.3,18.3,0,,,WSW,20,12:40,8.1,99,, ,Calm,1029.1,17.4,49,,W,4,1025.1
,2018-05-15,3.6,17.2,0,,,S,48,17:27,8.5,94,,SSW,11,1025.7,16.0,62,,SSW,26,1024.3
,2018-05-16,2.7,15.5,0,,,SSW,43,12:49,9.5,79,,S,19,1029.9,14.8,47,,S,26,1028.0
,2018-05-17,3.1,14.4,0,,,SSW,35,11:07,8.1,82,,SW,9,1028.8,14.1,55,,W,15,1025.9
,2018-05-18,7.9,15.8,0.6,,,NW,19,05:36,10.5,99,,WNW,7,1024.7,14.3,77,, ,Calm,1023.2
,2018-05-19,2.1,15.7,0,,,WSW,28,14:28,7.5,99,,SW,7,1025.8,14.2,55,,W,11,1023.6
,2018-05-20,2.7,16.2,0,,,WSW,41,14:00,9.2,84,,W,15,1025.0,15.2,67,,WSW,20,1023.1
,2018-05-21,9.2,16.1,0.2,,,WSW,43,10:37,12.3,95,,W,19,1024.0,15.7,63,,WSW,19,1022.7
,2018-05-22,11.2,18.5,0,,,WSW,41,13:04,13.3,79,,W,20,1025.3,17.0,67,,WSW,20,1024.3
,2018-05-23,8.7,15.8,0,,,SW,35,11:19,13.3,79,,SSW,17,1027.9,14.8,69,,SSW,17,1026.2
,2018-05-24,5.4,17.3,0,,,SSE,43,11:20,11.1,82,,SW,15,1027.1,16.1,53,,S,28,1024.3
,2018-05-25,2.5,17.2,0,,,SE,20,14:18,8.6,90,, ,Calm,1028.6,16.6,53,,SSE,7,1026.0
,2018-05-26,1.6,20.3,0,,,NE,30,10:20,10.6,80,,E,6,1028.8,19.5,45,,NE,13,1025.7
,2018-05-27,4.7,19.4,0,,,NE,24,09:34,12.6,75,,NE,11,1026.9,18.5,53,,NE,15,1023.9
,2018-05-28,8.2,21.5,0,,,NNE,31,10:29,12.9,67,,NE,15,1023.3,21.0,38,,NNE,19,1018.9
,2018-05-29,10.4,16.7,6.2,,,W,44,04:00,11.1,98,,NNE,11,1017.3,15.9,53,,W,20,1016.3
,2018-05-30,6.1,13.7,3.6,,,WNW,37,23:51,8.3,89,,SW,15,1024.6,12.7,62,,W,22,1023.7
,2018-05-31,6.5,14.9,0.8,,,S,46,12:24,9.2,87,,WSW,15,1026.9,14.2,49,,SSE,33,1027.1
